AuthorID,Author,Date,Content,Attachments,Reactions
"1025291090481381456","egono","2024-09-09T15:28:09.7160000+00:00","> **Channel for griefer, lag machine, etc.**

**Format:**

Username:
Date:
Image:

> **(must include a /co i proof (atleast 1)**","",""
"1025291090481381456","egono","2024-09-09T15:31:03.1110000+00:00","> **EXAMPLE:**

Username: Egono
Date: 9/9
"1137603121183469659","moonslicedd","2025-02-18T17:58:35.4420000+00:00","P065356 lag machine attempt ban forever","https://cdn.discordapp.com/attachments/1282723900127449193/1341468926269329438/2025-02-18_19.57.51.png?ex=69bf850b&is=69be338b&hm=bb477ac41cbd186c330e58f6b00d795d31ffba04ae413efe45dc6ab13f71220c&",""
"1248580991878955009","_theinfamousghost_","2025-02-18T20:07:03.1070000+00:00","Lexicuno griefing 7d(Proof by World_1s_Mine, EXECUTED BY Console)","https://cdn.discordapp.com/attachments/1282723900127449193/1341501254693552280/image.png?ex=69bfa327&is=69be51a7&hm=ff9ec52845b4bfef7660efb748696d6467ef09f9f46298d09d9cde152949c936&",""
"1098372733852717116","soupaasd","2025-02-18T21:27:05.8660000+00:00","user NOTchecky (who tf unbanned him 😭) sound spam 30d warn","https://cdn.discordapp.com/attachments/1282723900127449193/1341521398543417386/2025-02-18_14.24.44.png?ex=69bfb5e9&is=69be6469&hm=a9b6421ecad66902297d566a70c7e368c91ac525383987f5c4b14b074f0a5a54&,https://cdn.discordapp.com/attachments/1282723900127449193/1341521399038083102/2025-02-18_14.24.46.png?ex=69bfb5e9&is=69be6469&hm=bdb64f4669d8c772a8a0dad6b24ab37e1e5d90984c5b304073bc4e884a72b469&",""
"1098372733852717116","soupaasd","2025-02-18T21:27:52.8700000+00:00","darkblaze87 griefing 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1341521594476134522/2025-02-18_14.26.08.png?ex=69bfb618&is=69be6498&hm=99bfe47cbfeeb147b90214a5a09cfc023c78ccf6ac770c1e7e9600737e073824&,https://cdn.discordapp.com/attachments/1282723900127449193/1341521595289571560/2025-02-18_14.27.39.png?ex=69bfb618&is=69be6498&hm=316eb147592d4320e5bc7b6a3e51fb168482da87fda53703f366ae796041a220&,https://cdn.discordapp.com/attachments/1282723900127449193/1341521596078358568/2025-02-18_14.27.42.png?ex=69bfb618&is=69be6498&hm=309b34669db4bb6b278da7c8ac88996f16b3db1963a56002bc779f0e5b05f78a&",""
"1098372733852717116","soupaasd","2025-02-18T21:55:08.1290000+00:00","germanangel85 soundspam 30d warn","https://cdn.discordapp.com/attachments/1282723900127449193/1341528454956449842/2025-02-18_14.54.02.png?ex=69bfbc7c&is=69be6afc&hm=ba66f62775d8c98e955eb3380b554b5cd36094951f816e97705d5e97e38c0455&,https://cdn.discordapp.com/attachments/1282723900127449193/1341528455363170446/2025-02-18_14.54.05.png?ex=69bfbc7c&is=69be6afc&hm=25682b35a9ac27a7bde3993911ce6bc8e9aed6644fd4af1e59a1d1b1a495bd7a&",""
"1098372733852717116","soupaasd","2025-02-18T22:19:29.7620000+00:00","gumballfireball soundspam machine 30d warn","https://cdn.discordapp.com/attachments/1282723900127449193/1341534584046747658/2025-02-18_15.17.14.png?ex=69bfc231&is=69be70b1&hm=b06fcd527eea51685133e6f7bbbdeeb96fcb264074bc9804a74fe51f64fe1da4&,https://cdn.discordapp.com/attachments/1282723900127449193/1341534584709451862/2025-02-18_15.17.20.png?ex=69bfc231&is=69be70b1&hm=f3b3761f593001458da1fe1e907c19637fb750ef8a96c173641712d5859c465d&,https://cdn.discordapp.com/attachments/1282723900127449193/1341534585342660719/2025-02-18_15.17.56.png?ex=69bfc231&is=69be70b1&hm=68bd585fbfa1203089a63f2129ef26e7cc2b5aa0f86657498a28cea024333329&",""
"826805884864561232","haox9","2025-02-19T15:14:43.2510000+00:00",".Valentineda","https://cdn.discordapp.com/attachments/1282723900127449193/1341790075372965959/image.png?ex=69c00763&is=69beb5e3&hm=86ac195f23f24b7ffaf10eb8509ba706051d4234d7e80c9cef5992c6fb9c8ad2&",""
"570127652334075925","andezp","2025-02-20T12:49:15.5490000+00:00","you?","https://cdn.discordapp.com/attachments/1282723900127449193/1342115856825585695/2025-02-20_19.48.10.png?ex=69bfe54b&is=69be93cb&hm=565b106fde429823a6d173fd2f7494900825e1ff8763a7cb0b934f85b480d21a&",""
"1137603121183469659","moonslicedd","2025-02-20T22:43:01.5860000+00:00","Ar1xx grief 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1342265283112603648/2025-02-21_00.39.22.png?ex=69bfc7b5&is=69be7635&hm=8a7200cfa148bd5f36e60f836cdb2b2219ebadfd5c8b764dfd51ca306c4dd363&",""
"1137603121183469659","moonslicedd","2025-02-20T22:50:05.0300000+00:00","YassirBM and NinjaNoodle4252 for griefing and disrespecting 7d ban","https://cdn.discordapp.com/attachments/1282723900127449193/1342267057907044473/2025-02-21_00.38.06.png?ex=69bfc95c&is=69be77dc&hm=c75402d1317514acb2d82902667046a9eb3318d69b661f92e78caf5119e07bc9&,https://cdn.discordapp.com/attachments/1282723900127449193/1342267058553094175/2025-02-21_00.37.33.png?ex=69bfc95c&is=69be77dc&hm=57663981ca541afac4198667483e2b6d6317f402a4d1873150679a8753ff67ed&,https://cdn.discordapp.com/attachments/1282723900127449193/1342267058926260356/Screenshot_1.png?ex=69bfc95c&is=69be77dc&hm=1550ef9df12901f437ab80ad04fff781bddf1a8bf9db621e9e6f3f4a329ebe84&",""
"1098372733852717116","soupaasd","2025-02-20T22:56:03.0980000+00:00","oh wait, i think it auto unbanned him for griefin","",""
"826805884864561232","haox9","2025-02-21T19:34:22.9730000+00:00","Spino_Zwerg","https://cdn.discordapp.com/attachments/1282723900127449193/1342580197475618857/image.png?ex=69bf9b7f&is=69be49ff&hm=ea43556f3a02574439fdfeea927b80dd9c92405d6db82497b239cfd446fa2745&",""
"570127652334075925","andezp","2025-02-23T02:57:51.7160000+00:00","bro i got so many photos","",""
"570127652334075925","andezp","2025-02-23T02:59:49.0840000+00:00","Fartcake06 pp build not funny","https://cdn.discordapp.com/attachments/1282723900127449193/1343054682418970725/2025-02-15_08.50.05.png?ex=69c003e5&is=69beb265&hm=601ceb762b2d138223104c8631696bbec7134066474e33005cffb2e92e9aa7bf&",""
"570127652334075925","andezp","2025-02-23T03:00:19.6600000+00:00","HogoBlackWhite map trashing","https://cdn.discordapp.com/attachments/1282723900127449193/1343054810949091399/2025-02-15_20.27.59.png?ex=69c00403&is=69beb283&hm=d6a0f799ad0a652e1bb3d05e2acbb0335264fb4bd6edfd279eb0e147abe7ac5e&",""
"570127652334075925","andezp","2025-02-23T03:00:46.8150000+00:00","brobraden1234 map trashing","https://cdn.discordapp.com/attachments/1282723900127449193/1343054924472123433/2025-02-16_16.17.53.png?ex=69c0041e&is=69beb29e&hm=eceb7add697bf055340a9bca5f4fd97c3a23b41f00a9494f3734caafe77b0c25&",""
"570127652334075925","andezp","2025-02-23T03:01:23.4530000+00:00","KarmaCritz Grief","https://cdn.discordapp.com/attachments/1282723900127449193/1343055078554206208/2025-02-16_16.18.27.png?ex=69c00443&is=69beb2c3&hm=3e662b288206a28d12dd675d8a713fd30218dea10fa2d93cbf5fef70b7c15b24&",""
"570127652334075925","andezp","2025-02-23T03:01:50.2890000+00:00","dirtdaddy n wodr","https://cdn.discordapp.com/attachments/1282723900127449193/1343055190747648083/2025-02-16_18.45.11.png?ex=69c0045e&is=69beb2de&hm=e85ad22295a3ca2811bf4b14fade6e4fd88a94d213f56fb5ae6072bee67d7b25&",""
"570127652334075925","andezp","2025-02-23T03:02:21.2760000+00:00","nzps, WarmMilkk ban evasion","https://cdn.discordapp.com/attachments/1282723900127449193/1343055320712482848/2025-02-18_16.36.04.png?ex=69c0047d&is=69beb2fd&hm=14659587e36712830bad8c3b0d6d31cc8fa1ee2a81ce7745f264b0f94d9f7828&",""
"570127652334075925","andezp","2025-02-23T03:03:05.6670000+00:00",".TechnoDream69420","https://cdn.discordapp.com/attachments/1282723900127449193/1343055506876403792/2025-02-20_15.55.49.png?ex=69c004a9&is=69beb329&hm=a39300a427c77d7de1fab44f21ae78a2fd49303cbde84a49877e80a1c598e741&",""
"570127652334075925","andezp","2025-02-23T03:03:58.9760000+00:00","ANI_GOD ban evasion","https://cdn.discordapp.com/attachments/1282723900127449193/1343055730457972870/2025-02-20_17.28.30.png?ex=69c004de&is=69beb35e&hm=a3f13aebd7ee21819f1e7b72f637b0173dd94f822fab08d85862fd829a58cf00&",""
"570127652334075925","andezp","2025-02-23T03:04:23.1600000+00:00","menda_z_piekel","https://cdn.discordapp.com/attachments/1282723900127449193/1343055831804940299/2025-02-20_18.15.11.png?ex=69c004f7&is=69beb377&hm=b9bee43c2e1806e9011c81b3d21fc68642eeb54eea17ffe9320a811a465a8676&",""
"570127652334075925","andezp","2025-02-23T03:04:48.3950000+00:00","menda_z_piekel grief","https://cdn.discordapp.com/attachments/1282723900127449193/1343055937681883147/2025-02-20_18.23.15.png?ex=69c00510&is=69beb390&hm=4ce4ed590367a7734a9032b87bea484565b3618292e44c251430026ec2a3319b&",""
"570127652334075925","andezp","2025-02-23T03:05:31.2500000+00:00","odpx nsfw","https://cdn.discordapp.com/attachments/1282723900127449193/1343056117449621595/2025-02-21_16.08.07.png?ex=69c0053b&is=69beb3bb&hm=325abc084073feeacc99e0a240747dd7fa60fadd9e1986e8226eeda3ce4319d5&",""
"570127652334075925","andezp","2025-02-23T03:06:01.0770000+00:00","CheeseDude123 grief","https://cdn.discordapp.com/attachments/1282723900127449193/1343056242729550016/2025-02-21_16.09.05.png?ex=69c00559&is=69beb3d9&hm=0fc62182ba324a3dd2cebef3f7eab655c0357f88d76efa35ac55a6d3a05754db&",""
"570127652334075925","andezp","2025-02-23T03:06:24.5650000+00:00","The47thMaster hakenkreuz","https://cdn.discordapp.com/attachments/1282723900127449193/1343056341140242494/2025-02-21_16.09.42.png?ex=69c00570&is=69beb3f0&hm=7c754f16ed325e571d89d5efc67e589cb7f36910cfc5a8e9ca46b938d0219bdd&",""
"570127652334075925","andezp","2025-02-23T03:06:50.4630000+00:00","Aspect_2791 grief","https://cdn.discordapp.com/attachments/1282723900127449193/1343056449663668314/2025-02-21_16.42.30.png?ex=69c0058a&is=69beb40a&hm=c8d1c8d38d60b9b7c5c955d2f686f21511d86851c057a253b90b96c696823024&",""
"570127652334075925","andezp","2025-02-23T03:07:10.5540000+00:00","mrb12 grief","https://cdn.discordapp.com/attachments/1282723900127449193/1343056533701005394/2025-02-21_18.32.50.png?ex=69c0059e&is=69beb41e&hm=9558cf7dc6c7eccd9b8c9dc07996bc4654d33d31da81370f1b713e40acae5bbd&",""
"570127652334075925","andezp","2025-02-23T03:07:58.8960000+00:00",".ForgedSengo grief","https://cdn.discordapp.com/attachments/1282723900127449193/1343056736713703444/2025-02-21_18.46.12.png?ex=69c005ce&is=69beb44e&hm=ed05e52afba1193243ed03c0241a20655d02486141c07d73866d68c61fcf7456&",""
"1137603121183469659","moonslicedd","2025-02-23T21:58:56.0830000+00:00","odpx warned for ... pretty self explanotary (he also did one with it saying ""heil hitler"") and some other goofy non hurting ones","https://cdn.discordapp.com/attachments/1282723900127449193/1343341350044831845/image.png?ex=69bfbd5f&is=69be6bdf&hm=4d0e8cc9166d13acc040969cf2baa6768d3a2e8c33e05aa0fe4edc230e561b62&,https://cdn.discordapp.com/attachments/1282723900127449193/1343341350350753852/image.png?ex=69bfbd5f&is=69be6bdf&hm=c7b297dfaaa20b40780b81c19ea1f6e000dbbd8afdb855893469f54689721f78&",""
"1137603121183469659","moonslicedd","2025-02-23T22:01:47.1970000+00:00","odpx muted for 7d for pretty self explanatory.","https://cdn.discordapp.com/attachments/1282723900127449193/1343342067979391077/image.png?ex=69bfbe0b&is=69be6c8b&hm=9f01f08f3be586794823fa876c1d2d8e2fc914b2a3fb4a9336b1ae0f9e262426&,https://cdn.discordapp.com/attachments/1282723900127449193/1343342068189237258/image.png?ex=69bfbe0b&is=69be6c8b&hm=046d84e549d172e104d823e0eecc352177e9fdbc189ad2d684e1c078060620be&",""
"503554699526406144","sgdy","2025-02-24T05:07:12.5990000+00:00",".CaseFeline30362 and .Moobmaster64
nsfw swastika","https://cdn.discordapp.com/attachments/1282723900127449193/1343449129422028831/image.png?ex=69c021c0&is=69bed040&hm=7f6982b7b6d0bfdb354bd8893a5152aa86fd210702e5216fcc787abbf762a96e&",""
"503554699526406144","sgdy","2025-02-24T16:49:41.6870000+00:00","underage PranksterBoy231","https://cdn.discordapp.com/attachments/1282723900127449193/1343625915871002624/image.png?ex=69c01da5&is=69becc25&hm=d4e8a8b5fe55d72dfce3c3a405adafafb75594b476f17e89040a09214c593c51&",""
"1248580991878955009","_theinfamousghost_","2025-02-24T17:56:27.3760000+00:00","DragonUPDATE griefing 7d ban(proof by S4ap13n)","https://cdn.discordapp.com/attachments/1282723900127449193/1343642716625702945/image.png?ex=69bf848b&is=69be330b&hm=516a4f0df72241e027af596f4c4b98793e7bc473f71144cbaf25b49451ccfac5&",""
"503554699526406144","sgdy","2025-02-25T05:03:31.6150000+00:00",".pointpxx grief","https://cdn.discordapp.com/attachments/1282723900127449193/1343810590333730836/image.png?ex=69c020e3&is=69becf63&hm=3ddfbdd7fcbf9c81d27ba53388760d82a84b30106092e5cd6067339a16b3ed32&",""
"503554699526406144","sgdy","2025-02-25T19:10:48.4880000+00:00","Palepand - discrimination (sexism)","https://cdn.discordapp.com/attachments/1282723900127449193/1344023815574917160/image.png?ex=69bf95f8&is=69be4478&hm=4e2b2096a526049c68ff1d88d4939cb26c7e0638b8b78b05e4fffa1c6c3eb8c7&,https://cdn.discordapp.com/attachments/1282723900127449193/1344023815797080146/image.png?ex=69bf95f8&is=69be4478&hm=b7f3995b50904e879f5135b3d2504110dfb5802cd86606d380cf8e941de1d8db&",""
"503554699526406144","sgdy","2025-02-25T19:13:01.1730000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1344024372314247311/image.png?ex=69bf967d&is=69be44fd&hm=e3b6ca56cd5332fe2280134fe0134325a820e909736fb56ab5153afd2695763c&",""
"1248580991878955009","_theinfamousghost_","2025-02-25T21:35:39.3620000+00:00","Like i joined tdy and found no rule breakers","",""
"1248580991878955009","_theinfamousghost_","2025-02-25T21:36:17.0530000+00:00","I wanna punish some rule breakers tmr and give proof fr😃","",""
"1098372733852717116","soupaasd","2025-02-26T00:22:39.7270000+00:00","BluebudBC griefing 7d ban, MarioPro12 map trashing 30d warn","https://cdn.discordapp.com/attachments/1282723900127449193/1344102293791838248/2025-02-25_17.13.48.png?ex=69bfdf0f&is=69be8d8f&hm=684494169dd0cf2ea1c0e307aa3988856405c416dffe0e6e03c41f66a5224929&,https://cdn.discordapp.com/attachments/1282723900127449193/1344102294878421113/2025-02-25_17.14.02.png?ex=69bfdf0f&is=69be8d8f&hm=a1f436b00dd22b91b63a3a9333abc022b3fe1d8c754ae7580977d57d73d194e3&,https://cdn.discordapp.com/attachments/1282723900127449193/1344102295721476186/2025-02-25_17.14.03.png?ex=69bfdf0f&is=69be8d8f&hm=5d3ed8fd1ff4e2456b01db4244ad3eefa6183a5c423cea9f01c9dff4b9345eb9&,https://cdn.discordapp.com/attachments/1282723900127449193/1344102296371466355/2025-02-25_17.14.16.png?ex=69bfdf0f&is=69be8d8f&hm=ac9e474a4205e9f99bfd785cad5ba1d7da0d16b2b0c4b58f04af739b2a14eed8&",""
"503554699526406144","sgdy","2025-02-26T01:54:41.3610000+00:00","monstertruck521 nsfw (swastika)","https://cdn.discordapp.com/attachments/1282723900127449193/1344125455762194514/image.png?ex=69bff4a1&is=69bea321&hm=18df0fb0a31acb0d49741a6c23121db0de96177153e7e2afbdaba3c6032383c1&",""
"503554699526406144","sgdy","2025-02-26T01:55:22.2610000+00:00","goodgamer0216 map trashing","https://cdn.discordapp.com/attachments/1282723900127449193/1344125627154038886/image.png?ex=69bff4ca&is=69bea34a&hm=a350288506933b237a6b806541f301bf67a250d2d8434d99388d50af262af922&",""
"503554699526406144","sgdy","2025-02-26T02:02:40.4660000+00:00","x2 (lava) and x3 (buttons)","https://cdn.discordapp.com/attachments/1282723900127449193/1344127465127415848/image.png?ex=69bff680&is=69bea500&hm=7a5e66b2a607705594ca40851f4a2e8b939a3ad512e9422fcc0cad30842856cb&,https://cdn.discordapp.com/attachments/1282723900127449193/1344127465487859773/image.png?ex=69bff680&is=69bea500&hm=405678371be0288c8a5efd50f74c4c3dff4ccbb97e45e384e0b3930559de270c&",""
"503554699526406144","sgdy","2025-02-26T02:03:01.8970000+00:00","swordaxethief map trashing (lava and rails)","https://cdn.discordapp.com/attachments/1282723900127449193/1344127555418067014/image.png?ex=69bff695&is=69bea515&hm=fca660894e6739f82c3d0141864a857f33114be00d75b747659bf312dc2349d9&",""
"1248580991878955009","_theinfamousghost_","2025-02-26T15:49:04.7030000+00:00","FluffHop sound spam 30d","https://cdn.discordapp.com/attachments/1282723900127449193/1344335436398465175/2025-02-26_16.31.44.png?ex=69c00f70&is=69bebdf0&hm=8415071d8519f7a54a58a3335af14de0edc2ed2d6061e6e752124f769a5ee193&",""
"1248580991878955009","_theinfamousghost_","2025-02-26T15:49:42.9880000+00:00","AlvinClaw griefing 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1344335597128388730/2025-02-26_15.40.11.png?ex=69c00f96&is=69bebe16&hm=0870d675fb826213fe0a34db380b31814fc75b5ec6aac584af101b367de32242&",""
"1248580991878955009","_theinfamousghost_","2025-02-26T15:50:18.5600000+00:00","ComboByAttack griefing 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1344335746462388376/2025-02-26_15.54.38.png?ex=69c00fba&is=69bebe3a&hm=c3b4bd70a49e92941c9261f63a22bc662892f18f119e8ed7235e33d17c729c06&",""
"1248580991878955009","_theinfamousghost_","2025-02-26T15:50:35.6180000+00:00","RYZEbyattack griefing 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1344335818184986715/2025-02-26_15.56.07.png?ex=69c00fcb&is=69bebe4b&hm=87198aa2a3a5f8c34ac5b3b9653b70726e7ff341125f9a9d7d1d7de56d86ce8f&",""
"1248580991878955009","_theinfamousghost_","2025-02-26T15:50:49.4250000+00:00","xBased_ NUKER forever ban","https://cdn.discordapp.com/attachments/1282723900127449193/1344335876091678771/2025-02-26_16.25.21.png?ex=69c00fd9&is=69bebe59&hm=dca440384f10d2fc13d7be3db0d40baa467453c1bb63cf80decd4b86fb5325f2&",""
"1025291090481381456","egono","2025-02-26T16:49:03.5700000+00:00","Mail is better","",""
"503554699526406144","sgdy","2025-02-26T16:49:18.0460000+00:00","gmail","",""
"503554699526406144","sgdy","2025-02-26T19:50:57.1490000+00:00","zamakono nsfw","https://cdn.discordapp.com/attachments/1282723900127449193/1344396306302500939/image.png?ex=69bf9f61&is=69be4de1&hm=93fced97184ec3a246e70cd9c007db88c201edf2da0f5f91d4fecba7b8f6e201&",""
"503554699526406144","sgdy","2025-02-26T19:51:23.3080000+00:00","","https://cdn.discordapp.com/attachments/1282723900127449193/1344396416038080584/image.png?ex=69bf9f7b&is=69be4dfb&hm=b3783f0d138d6e3bd3cd7bea5735b160bde6f418a5dcdfd9ad5828620c1fe004&",""
"503554699526406144","sgdy","2025-02-27T04:57:57.0790000+00:00","Dreampotato9 discrimination","https://cdn.discordapp.com/attachments/1282723900127449193/1344533963082825800/image.png?ex=69c01f95&is=69bece15&hm=85a07a4cc2a18a60a1ad33678dfe1129a9fcbd03f9444aa709f0166fe5a915bb&",""
"848303875768189018","minebotultra","2025-02-27T05:33:50.5590000+00:00","hmhmh eys proof","https://cdn.discordapp.com/attachments/1282723900127449193/1344542995386470452/image.png?ex=69c027fe&is=69bed67e&hm=75cea196d9de3186c66c51b5199f591131df4f06e726302a12bcae8659342914&",""
"826805884864561232","haox9","2025-02-27T18:59:05.1340000+00:00","octalgalaxy2813","https://cdn.discordapp.com/attachments/1282723900127449193/1344745641334542447/image.png?ex=69bf9339&is=69be41b9&hm=63ee4c14c66bc058bd65ef2c3591626e742c37144cc6772548f53ac5256be772&",""
"1248580991878955009","_theinfamousghost_","2025-02-27T19:23:50.4710000+00:00","BRAD99111 Griefing 7d","https://cdn.discordapp.com/attachments/1282723900127449193/1344751871096782858/2025-02-27_20.17.36.png?ex=69bf9906&is=69be4786&hm=bbeec3cca6b9bd37825ff9d2a440d67574fe37ec0fd20591dbffbb7c5452a206&",""
"1248580991878955009","_theinfamousghost_","2025-02-27T19:24:14.8880000+00:00","Boyluc map trashing warn 30d","https://cdn.discordapp.com/attachments/1282723900127449193/1344751973563633807/2025-02-27_20.12.33.png?ex=69bf991e&is=69be479e&hm=c3d73e869211b6638066a6fd9cba9b8f29175c81edbd5254a05b8a513ea0fd5b&",""
"503554699526406144","sgdy","2025-02-27T21:40:10.0480000+00:00","DayReaver
Political flag (russo-ukraini war is still active)","https://cdn.discordapp.com/attachments/1282723900127449193/1344786178984902758/image.png?ex=69bfb8f9&is=69be6779&hm=56b2a74e3ba30fba242e210c3ba75b25af2c683cafd5d97ef5cf89c88adc8469&",""
"503554699526406144","sgdy","2025-02-27T21:41:45.9370000+00:00","Itz_LordShadow
Political Flags/Messages (anti-ukraine flag, russo-ukraini war)","https://cdn.discordapp.com/attachments/1282723900127449193/1344786581407535135/image.png?ex=69bfb959&is=69be67d9&hm=1c14afab680c887024410202b23e27861b5744139a5b6f9598a246e688fcb302&",""
"1168492697401700406","iron_56538","2025-02-28T14:04:07.8460000+00:00","flaxxed","https://cdn.discordapp.com/attachments/1282723900127449193/1345033801394552832/Screenshot_2025-02-28_at_3.44.33_PM.png?ex=69bff6d7&is=69bea557&hm=bf4dde13b9f2793daaf4f4ddbc1e1b83981c3d523205e5fec017bfa5e8822a57&",""
"1168492697401700406","iron_56538","2025-02-28T17:43:21.3370000+00:00","thesot790","https://cdn.discordapp.com/attachments/1282723900127449193/1345088969804746752/Screenshot_2025-02-28_at_7.41.21_PM.png?ex=69bf8178&is=69be2ff8&hm=b1cea3ec827d86ef0809f52b17a070d5663b49b418d0455d6c11b32dc8426221&,https://cdn.discordapp.com/attachments/1282723900127449193/1345088970903519253/Screenshot_2025-02-28_at_7.41.29_PM.png?ex=69bf8179&is=69be2ff9&hm=6333ae022bc6870239aaa9602436d4d5032bb125f231f6c3bf1224d5fe1b8934&",""
